describe,evaluate,introduce,movie_name,serial_number,src,star
宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,241194人评价,1989/日本/动画奇幻冒险,魔女宅急便,190,https://movie.douban.com/subject/1307811/,8.5
坚硬的信仰。,154371人评价,2004/中国大陆香港/剧情犯罪,可可西里,191,https://movie.douban.com/subject/1308857/,8.7
想你时你在闹海。,103634人评价,1979/中国大陆/冒险动画奇幻,哪吒闹海,192,https://movie.douban.com/subject/1307315/,8.9
做一颗让别人需要你的棋子。,202705人评价,2005/美国法国/剧情犯罪,战争之王,193,https://movie.douban.com/subject/1419936/,8.6
哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,231704人评价,2002/美国德国捷克/动作悬疑惊悚,谍影重重,194,https://movie.douban.com/subject/1304102/,8.5
只有有信仰的人才能说出事实真相。,154442人评价,2011/伊朗法国/剧情家庭,一次别离,195,https://movie.douban.com/subject/5964718/,8.7
谁说王家卫镜头很晃？,193358人评价,2004/美国德国/动作悬疑惊悚,谍影重重2,196,https://movie.douban.com/subject/1308767/,8.6
弱者送给弱者的一刀。,130706人评价,1991/台湾/剧情犯罪,牯岭街少年杀人事件,197,https://movie.douban.com/subject/1292329/,8.8
天使保护事件始末。,104324人评价,2007/印度/剧情儿童家庭,地球上的星星,198,https://movie.douban.com/subject/2363506/,8.9
诺兰的牛逼来源于内心散发出的恐惧。,97186人评价,1998/英国/犯罪悬疑惊悚,追随,199,https://movie.douban.com/subject/1397546/,8.9
不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,192983人评价,2003/美国澳大利亚/动作科幻,黑客帝国3：矩阵革命,200,https://movie.douban.com/subject/1302467/,8.6
天使与魔鬼的冲撞。,201305人评价,2004/美国德国/犯罪剧情,撞车,201,https://movie.douban.com/subject/1388216/,8.6
是枝裕和的家庭习作。,176883人评价,2015/日本/剧情家庭,海街日记,202,https://movie.douban.com/subject/25895901/,8.7
故事的反转与反转，分裂电影的始祖。,104247人评价,1960/美国/悬疑惊悚恐怖,惊魂记,203,https://movie.douban.com/subject/1293181/,8.9
人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,269793人评价,1993/香港/剧情奇幻古装,青蛇,204,https://movie.douban.com/subject/1303394/,8.5
一场没有春天的噩梦。,131394人评价,2000/美国/剧情,梦之安魂曲,205,https://movie.douban.com/subject/1292270/,8.7
爱我就给我看你的播放列表。,213747人评价,2013/美国/喜剧爱情音乐,再次出发之纽约遇见你,206,https://movie.douban.com/subject/6874403/,8.5
宝莱坞的萝莉与大叔。,221391人评价,2015/印度/剧情喜剧动作,小萝莉的猴神大叔,207,https://movie.douban.com/subject/26393561/,8.5
日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,113809人评价,2008/日本/剧情家庭,步履不停,208,https://movie.douban.com/subject/2222996/,8.8
嬉笑怒骂，调风动月。,225970人评价,1992/香港中国大陆/剧情动作武侠古装,新龙门客栈,209,https://movie.douban.com/subject/1292287/,8.5
邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,472238人评价,2011/美国加拿大/科幻悬疑惊悚,源代码,210,https://movie.douban.com/subject/3075287/,8.4
少见的超越首部的续集，动作片中的经典。,171352人评价,1991/美国法国/动作科幻,终结者2：审判日,211,https://movie.douban.com/subject/1291844/,8.6
东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,63277人评价,1953/日本/剧情家庭,东京物语,212,https://movie.douban.com/subject/1291568/,9.2
黑小鸭速效美白记。,554415人评价,2010/泰国/剧情喜剧爱情,初恋这件小事,213,https://movie.douban.com/subject/4739952/,8.3
中国版《两杆大烟枪》。,388604人评价,2006/中国大陆香港/喜剧犯罪,疯狂的石头,214,https://movie.douban.com/subject/1862151/,8.3
,394537人评价,2017/美国英国/剧情犯罪,三块广告牌,215,https://movie.douban.com/subject/26611804/,8.7
所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,143507人评价,2013/美国/剧情爱情,爱在午夜降临前,216,https://movie.douban.com/subject/10808442/,8.8
昆汀同学越来越变态了，比北野武还杜琪峰。,262073人评价,2009/美国德国/剧情犯罪,无耻混蛋,217,https://movie.douban.com/subject/1438652/,8.5
永远的小人物，伟大的卓别林。,56113人评价,1931/美国/喜剧剧情爱情,城市之光,218,https://movie.douban.com/subject/1293908/,9.3
天使暂时离开。,127964人评价,1999/美国/犯罪剧情奇幻悬疑,绿里奇迹,219,https://movie.douban.com/subject/1300374/,8.7
没有了退路，只好飞向自由。,123668人评价,1991/美国法国/犯罪剧情惊悚,末路狂花,220,https://movie.douban.com/subject/1291992/,8.7
科幻真正的魅力不是视觉效果能取代的。 ,218061人评价,2007/美国/剧情科幻,这个男人来自地球,221,https://movie.douban.com/subject/2300586/,8.5
青春就是放弃和怀念。,363653人评价,2007/日本/动画剧情爱情,秒速5厘米,222,https://movie.douban.com/subject/2043546/,8.3
类型片的极致。 ,165036人评价,1996/美国/动作冒险,勇闯夺命岛,223,https://movie.douban.com/subject/1292728/,8.6
生病的E.T.皮肤的颜色就像柿子饼。,185892人评价,1982/美国/剧情科幻,E.T. 外星人,224,https://movie.douban.com/subject/1294638/,8.5
小成本大魅力。,232680人评价,2013/美国英国/科幻悬疑惊悚,彗星来的那一夜,225,https://movie.douban.com/subject/25807345/,8.4
当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,248034人评价,1997/美国/动作科幻犯罪惊悚,变脸,226,https://movie.douban.com/subject/1292659/,8.4
每个美丽事物背后都是滴血的现实。,164999人评价,2006/美国德国/剧情惊悚冒险,血钻,227,https://movie.douban.com/subject/1428175/,8.6
最棒的西部片。,62958人评价,1966/意大利西班牙西德/冒险西部,黄金三镖客,228,https://movie.douban.com/subject/1401118/,9.1
我完全康复了。,214289人评价,1971/英国美国/犯罪剧情科幻,发条橙,229,https://movie.douban.com/subject/1292233/,8.5
新闻人的理性求真。,153970人评价,2015/美国/剧情传记,聚焦,230,https://movie.douban.com/subject/25954475/,8.8
世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。,145039人评价,1942/美国/剧情爱情战争,卡萨布兰卡,231,https://movie.douban.com/subject/1296753/,8.6
在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。,117207人评价,1988/法国美国意大利/剧情爱情,碧海蓝天,232,https://movie.douban.com/subject/1300960/,8.7
我不信仰上帝，但我敬畏上帝。,142838人评价,1995/德国美国/剧情犯罪悬疑惊悚,非常嫌疑犯,233,https://movie.douban.com/subject/1292214/,8.6
每个人的内心都是深不可测的大海。 ,215591人评价,1999/美国/剧情爱情家庭,美国丽人,234,https://movie.douban.com/subject/1292062/,8.5
皇上无话儿。,395682人评价,2010/英国澳大利亚美国/剧情传记历史,国王的演讲,235,https://movie.douban.com/subject/4023638/,8.3
还原真实而残酷的战争。,144836人评价,2001/美国/动作历史战争,黑鹰坠落,236,https://movie.douban.com/subject/1291824/,8.6
你要相信，这世上真的有爱存在，不管在什么年纪 ,72598人评价,2011/韩国/剧情爱情,我爱你,237,https://movie.douban.com/subject/5908478/,9.0
传奇的年代，醉人的童话。,63337人评价,1983(中国大陆)/2019(中国大陆重映)/中国大陆/动画,天书奇谭,238,https://movie.douban.com/subject/1428581/,9.1
生命不止，摇滚不死。,183931人评价,2009/英国德国法国/剧情喜剧音乐,海盗电台,239,https://movie.douban.com/subject/3007773/,8.6
一部能引人思考的科幻励志片。,110567人评价,1997/美国/剧情科幻惊悚,千钧一发,240,https://movie.douban.com/subject/1300117/,8.7
出门必备：本草纲目。,148224人评价,2007/美国/冒险传记剧情,荒野生存,241,https://movie.douban.com/subject/1905462/,8.6
现代科幻电影的开山之作，最伟大导演的最伟大影片。,119547人评价,1968/英国美国/科幻惊悚冒险,2001太空漫游,242,https://movie.douban.com/subject/1292226/,8.7
"In memory, love lives forever...",196206人评价,1996/美国英国/爱情剧情战争,英国病人,243,https://movie.douban.com/subject/1291853/,8.5
用剩余不多的时间，去燃烧整个生命。,160060人评价,2007/美国/冒险喜剧剧情,遗愿清单,244,https://movie.douban.com/subject/1867345/,8.5
,70154人评价,2015/德国瑞士南非/剧情冒险家庭,海蒂和爷爷,245,https://movie.douban.com/subject/25958717/,9.0
一个人的独角戏。,162671人评价,2000/美国/冒险剧情,荒岛余生,246,https://movie.douban.com/subject/1298653/,8.5
热血沸腾，相当完美的娱乐拳击大餐。,99695人评价,2011/美国/剧情运动家庭,勇士,247,https://movie.douban.com/subject/3217169/,8.9
一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。,118399人评价,1999/香港/剧情动作犯罪,枪火,248,https://movie.douban.com/subject/1300741/,8.7
最美的飞翔。,57676人评价,2001/法国德国意大利西班牙瑞士/纪录片,迁徙的鸟,249,https://movie.douban.com/subject/1292281/,9.1
上承《银翼杀手》，下启《黑客帝国》。,71547人评价,1995/日本/动作科幻动画,攻壳机动队,250,https://movie.douban.com/subject/1291936/,8.9
